Participant,Q1_NFC_Familiarity,Q2_Sustainability_Importance,Q3_Would_Use_Frequently,Q4_Easy_to_Use,Q5_NFC_Made_Engaging,Q6_Prefer_NFC_over_Regular,Q7_Help_Adopt_Sustainable_Behaviours,Q8_Motivate_Habit_Change,Q9_Would_Recommend,Q10_Overall_Satisfaction
P1,4,5,5,5,5,5,5,5,5,5
P2,5,4,4,3,5,3,4,3,5,4
P3,1,3,5,5,5,5,5,5,5,5
P4,3,4,4,4,4,4,4,3,3,4
